sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція КРЕМЕНЧУК,станція ЗАОСКІЛЛЯ,129,49.0678972,33.4277227,49.708273,37.63754
станція КРЕМЕНЧУК,станція ЗАОСКІЛЛЯ,97,49.0678972,33.4277227,49.708273,37.63754
станція КРЕМЕНЧУК,станція ЗОЛОЧІВ,104,49.0678972,33.4277227,49.7897214,24.8904427
станція КРЕМЕНЧУК,станція ІЗМАЇЛ,131,49.0678972,33.4277227,45.3600096,28.812532
станція КРЕМЕНЧУК,станція ІЗМАЇЛ,131,49.0678972,33.4277227,45.3600096,28.812532
станція КРЕМЕНЧУК,станція ІЗЮМ,129,49.0678972,33.4277227,49.216,37.3011
станція КРЕМЕНЧУК,станція ІЗЮМ,129,49.0678972,33.4277227,49.216,37.3011
станція КРЕМЕНЧУК,станція КОНОТОП,106,49.0678972,33.4277227,51.2240541,33.1877035
станція КРЕМЕНЧУК,станція КОТЛАБУХ,107,49.0678972,33.4277227,45.6264999,28.9768277
станція КРЕМЕНЧУК,станція КОТЛАБУХ,83,49.0678972,33.4277227,45.6264999,28.9768277
станція КРЕМЕНЧУК,станція КОЧУБЕЇВКА,38,49.0678972,33.4277227,49.741944,34.969722
станція КРЕМЕНЧУК,станція КРЕМІННЕ,97,49.0678972,33.4277227,49.05346,38.23712
станція КРЕМЕНЧУК,станція КРЕМІННЕ,97,49.0678972,33.4277227,49.05346,38.23712
станція КРЕМЕНЧУК,станція КРИВИЙ РІГ,54,49.0678972,33.4277227,47.880874,33.384342
станція КРЕМЕНЧУК,станція КРОПИВНИЦЬКИЙ,74,49.0678972,33.4277227,48.5239679,32.258731
станція КРЕМЕНЧУК,станція ЛАДИЖИН,74,49.0678972,33.4277227,48.609462,29.1503679
станція КРЕМЕНЧУК,станція ЛУБНИ,72,49.0678972,33.4277227,50.02035,32.97525
станція КРЕМЕНЧУК,станція МИРГОРОД,70,49.0678972,33.4277227,49.9496173,33.6299724
станція КРЕМЕНЧУК,станція МИРГОРОД,70,49.0678972,33.4277227,49.9496173,33.6299724
станція КРЕМЕНЧУК,станція МИРГОРОД,70,49.0678972,33.4277227,49.9496173,33.6299724
станція КРЕМЕНЧУК,станція ОДЕСА-ЗАСТАВА I,126,49.0678972,33.4277227,46.4776308,30.6545697
станція КРЕМЕНЧУК,станція ОДЕСА-ЛІСКИ,102,49.0678972,33.4277227,46.522819,30.60268
станція КРЕМЕНЧУК,станція ОХТИРКА,114,49.0678972,33.4277227,50.31695,34.9177559
станція КРЕМЕНЧУК,станція ПОЛТАВА-КИЇВСЬКА,68,49.0678972,33.4277227,49.6033718,34.5257605
станція КРЕМЕНЧУК,станція ПРИДОНЕЦЬКА,112,49.0678972,33.4277227,48.896298,37.704072
станція КРЕМЕНЧУК,станція РОКУВАТА,47,49.0678972,33.4277227,48.04391,33.478736
станція КРЕМЕНЧУК,станція РУБІЖНЕ,99,49.0678972,33.4277227,49.0241813,38.3538418
станція КРЕМЕНЧУК,станція РУБІЖНЕ,99,49.0678972,33.4277227,49.0241813,38.3538418
станція КРЕМЕНЧУК,станція СЛОВ’ЯНКА,102,49.0678972,33.4277227,48.387022,36.707146
станція КРЕМЕНЧУК,станція СОЛОНИЦЬКА,67,49.0678972,33.4277227,49.981438,33.039353
станція КРЕМЕНЧУК,станція СУПРУНІВКА,70,49.0678972,33.4277227,49.587831,34.476587
станція КРЕМЕНЧУК,станція СУПРУНІВКА,70,49.0678972,33.4277227,49.587831,34.476587
станція КРЕМЕНЧУК,станція СУПРУНІВКА,70,49.0678972,33.4277227,49.587831,34.476587
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ЖИТОМИР,81,47.9123,33.451545,50.2687998,28.6975264
станція КРИВИЙ РІГ-ГОЛОВНИЙ,станція ЧЕРКАСИ,71,47.9123,33.451545,49.425949,32.0498809
станція КРИВИН,станція ГРЕЧАНИ,78,50.361524,26.7001832,49.4417946,26.930526
станція КРИВИН,станція ДАВИДІВ,86,50.361524,26.7001832,49.7431731,24.1471702
станція КРИВИН,станція РІВНЕ,25,50.361524,26.7001832,50.6277112,26.239901
станція КРИВИН,станція ЧЕРНІВЦІ-ПІВДЕННА,102,50.361524,26.7001832,48.265337,25.957599
станція КРЮКІВ-НА-ДНІПРІ,станція БУДИ,82,49.034444,33.435556,49.889228,36.022586
станція КРЮКІВ-НА-ДНІПРІ,станція ЗАЛЮТИНЕ,90,49.034444,33.435556,49.967323,36.161449
станція КРЮКІВ-НА-ДНІПРІ,станція П’ЯТИХАТКИ,68,49.034444,33.435556,48.4150192,33.7040629
станція КРЮКІВ-НА-ДНІПРІ,станція СУПРУНІВКА,72,49.034444,33.435556,49.587831,34.476587
станція КРЮКІВ-НА-ДНІПРІ,станція СУПРУНІВКА,72,49.034444,33.435556,49.587831,34.476587
станція КРЮКІВ-НА-ДНІПРІ,станція СУПРУНІВКА,72,49.034444,33.435556,49.587831,34.476587
станція КУЦІВКА,станція ДЕВЛАДОВЕ,59,48.3133346,32.7920153,48.10411,33.754161
станція КУЦІВКА,станція КОБЕЛЯКИ,52,48.3133346,32.7920153,49.2308362,34.103493
станція КУЦІВКА,станція ОДЕСА-ЗАХІДНА,95,48.3133346,32.7920153,46.43871,30.6534599
станція ЛАДИЖИН,станція БОГДАНІВЦІ,53,48.609462,29.1503679,49.3754473,27.1448741
станція ЛАДИЖИН,станція БОРИСПІЛЬ,110,48.609462,29.1503679,50.3766975,30.9448324
станція ЛАДИЖИН,станція КСЕНІЄВЕ,91,48.609462,29.1503679,46.36337,30.62144
станція ЛАДИЖИН,станція ОДЕСА-ЗАСТАВА I,113,48.609462,29.1503679,46.4776308,30.6545697
станція ЛАДИЖИН,станція ПЕТРО КРИВОНІС,107,48.609462,29.1503679,50.354151,30.544861
станція ЛАДИЖИН,станція ПОЧАЙНА,100,48.609462,29.1503679,50.485104,30.500415
станція ЛАДИЖИН,станція ХЕРСОН,125,48.609462,29.1503679,46.6562558,32.6048735
станція ЛЕЛЕКІВКА,станція КОБЕЛЯКИ,71,48.5185204,32.1242249,49.2308362,34.103493
станція ЛЕЛЕКІВКА,станція ОДЕСА-ЗАСТАВА I,115,48.5185204,32.1242249,46.4776308,30.6545697
станція ЛЕЛЕКІВКА,станція ОДЕСА-ЗАХІДНА,90,48.5185204,32.1242249,46.43871,30.6534599
станція ЛЕЛЕКІВКА,станція ОДЕСА-ЛІСКИ,88,48.5185204,32.1242249,46.522819,30.60268
станція ЛЕЛЕКІВКА,станція ОДЕСА-ПЕРЕСИП,66,48.5185204,32.1242249,46.52502,30.726413
станція ЛИМАН,станція КУРЯЖ,95,48.9644789,37.8275288,49.976055,36.079242
станція ЛІВОБЕРЕЖНА,станція КОЧУБЕЇВКА,22,50.451864,30.5981571,49.741944,34.969722
станція МИРОПІЛЬ,станція ВОРОХТА,108,50.09977,27.66868,48.293365,24.5646569
станція МИРОПІЛЬ,станція ЗАПИТІВ,81,50.09977,27.66868,49.920035,24.2236161
станція МИРОПІЛЬ,станція ЗАПИТІВ,81,50.09977,27.66868,49.920035,24.2236161
станція МИРОПІЛЬ,станція МАТІЇВЦІ,131,50.09977,27.66868,48.4984887,25.1616737
станція МИРОПІЛЬ,станція ПЕРСЕНКІВКА,109,50.09977,27.66868,49.8098013,24.030408
станція МИРОПІЛЬ,станція ПІДЗАМЧЕ,102,50.09977,27.66868,49.8513992,24.0337885
станція МИРОПІЛЬ,станція ХМЕЛЬНИЦЬКИЙ,87,50.09977,27.66868,49.416645,27.0097674
станція НЕПОЛОКІВЦІ,станція ГОРОДОК-ЛЬВІВСЬКИЙ,92,48.398945,25.656758,49.789677,23.629894
станція НЕПОЛОКІВЦІ,станція ДАВИДІВ,74,48.398945,25.656758,49.7431731,24.1471702
станція НЕПОЛОКІВЦІ,станція ПЕРСЕНКІВКА,78,48.398945,25.656758,49.8098013,24.030408
станція НЕПОЛОКІВЦІ,станція РЯСНА II,49,48.398945,25.656758,49.8636374,23.9381062
станція НЕПОЛОКІВЦІ,станція ШКЛО-СТАРЖИСЬКА,95,48.398945,25.656758,49.970053,23.5551111
станція НІКЕЛЬ-ПОБУЗЬКИЙ,станція ЖОВТНЕВА,87,48.173252,30.615134,46.834899,31.967136
станція НІКОПОЛЬ,станція БАХМУТ,111,47.5853703,34.3913662,48.5913459,37.9864483
станція НІКОПОЛЬ,станція ДВОРІЧНА,138,47.5853703,34.3913662,49.852659,37.7305801
станція НІКОПОЛЬ,станція ДЕРГАЧІ,106,47.5853703,34.3913662,50.099319,36.135486
станція НІКОПОЛЬ,станція ДОБРОПІЛЛЯ,83,47.5853703,34.3913662,48.4481566,37.0757679
станція НІКОПОЛЬ,станція КАХОВКА,46,47.5853703,34.3913662,46.753355,33.4315209
станція НІКОПОЛЬ,станція КАХОВКА,58,47.5853703,34.3913662,46.753355,33.4315209
станція НІКОПОЛЬ,станція КРАМАТОРСЬК,135,47.5853703,34.3913662,48.7259313,37.54314
станція НІКОПОЛЬ,станція КРИВИЙ РІГ,40,47.5853703,34.3913662,47.880874,33.384342
станція НІКОПОЛЬ,станція КРИВИЙ РІГ-ГОЛОВНИЙ,38,47.5853703,34.3913662,47.9123,33.451545
станція НІКОПОЛЬ,станція ЛИХАЧОВЕ,98,47.5853703,34.3913662,49.3823544,36.2086193
станція НІКОПОЛЬ,станція МЕРЕФА,94,47.5853703,34.3913662,49.8234843,36.048013
станція НІКОПОЛЬ,станція ПОКРОВСЬК,96,47.5853703,34.3913662,48.285102,37.1816185
станція НІКОПОЛЬ,станція РОЯ,85,47.5853703,34.3913662,47.989332,37.306483
станція НІКОПОЛЬ,станція РУБІЖНЕ,107,47.5853703,34.3913662,49.0241813,38.3538418
станція НІКОПОЛЬ,станція ХАРКІВ-ЛІСКИ,105,47.5853703,34.3913662,49.959174,36.238248
станція НІКОПОЛЬ,станція ХЕРСОН,71,47.5853703,34.3913662,46.6562558,32.6048735
станція НІКОПОЛЬ,станція ХЕРСОН,71,47.5853703,34.3913662,46.6562558,32.6048735
станція НІКОПОЛЬ,станція ЧЕРКАСИ,76,47.5853703,34.3913662,49.425949,32.0498809
станція НОВОГРАД-ВОЛИНСЬКИЙ I,станція РЯСНА II,112,50.597831,27.5931013,49.8636374,23.9381062
станція НОВОУКРАЇНКА,станція АККАРЖА,81,48.3321208,31.5167007,46.3322,30.55886
станція НОВОУКРАЇНКА,станція АРЦИЗ,78,48.3321208,31.5167007,45.9968241,29.4199425
станція НОВОУКРАЇНКА,станція АРЦИЗ,93,48.3321208,31.5167007,45.9968241,29.4199425
станція НОВОУКРАЇНКА,станція БЕРЕГОВА,55,48.3321208,31.5167007,46.632276,31.044189
станція НОВОУКРАЇНКА,станція БЕРЕГОВА,69,48.3321208,31.5167007,46.632276,31.044189
станція НОВОУКРАЇНКА,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,94,48.3321208,31.5167007,46.1851723,30.3377686
станція НОВОУКРАЇНКА,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,94,48.3321208,31.5167007,46.1851723,30.3377686
станція НОВОУКРАЇНКА,станція ВЕСЕЛИЙ КУТ,43,48.3321208,31.5167007,47.1060754,29.9920901
станція НОВОУКРАЇНКА,станція ДАЧНЕ,60,48.3321208,31.5167007,50.8093821,25.4025522
станція НОВОУКРАЇНКА,станція ІЗМАЇЛ,144,48.3321208,31.5167007,45.3600096,28.812532
станція НОВОУКРАЇНКА,станція ІЗМАЇЛ,144,48.3321208,31.5167007,45.3600096,28.812532
станція НОВОУКРАЇНКА,станція КОТЛАБУХ,67,48.3321208,31.5167007,45.6264999,28.9768277
станція НОВОУКРАЇНКА,станція КРИВИЙ РІГ-ГОЛОВНИЙ,40,48.3321208,31.5167007,47.9123,33.451545
станція НОВОУКРАЇНКА,станція КСЕНІЄВЕ,78,48.3321208,31.5167007,46.36337,30.62144
станція НОВОУКРАЇНКА,станція ОДЕСА-ЗАСТАВА II,71,48.3321208,31.5167007,46.463065,30.684796
станція НОВОУКРАЇНКА,станція ОДЕСА-ЗАСТАВА II,56,48.3321208,31.5167007,46.463065,30.684796
станція НОВОУКРАЇНКА,станція ОДЕСА-ЗАХІДНА,76,48.3321208,31.5167007,46.43871,30.6534599
станція НОВОУКРАЇНКА,станція ОДЕСА-ЛІСКИ,98,48.3321208,31.5167007,46.522819,30.60268
станція НОВОУКРАЇНКА,станція ОДЕСА-ЛІСКИ,74,48.3321208,31.5167007,46.522819,30.60268
станція НОВОУКРАЇНКА,станція ОДЕСА-СОРТУВАЛЬНА,90,48.3321208,31.5167007,46.55422,30.754395
станція НОВОУКРАЇНКА,станція ОДЕСА-ТОВАРНА,95,48.3321208,31.5167007,46.45531,30.71124
станція НОВОУКРАЇНКА,станція ОДЕСА-ТОВАРНА,95,48.3321208,31.5167007,46.45531,30.71124
станція НОВОУКРАЇНКА,станція ПОРОМНА,77,48.3321208,31.5167007,46.39689,30.656375
станція НОВОУКРАЇНКА,станція ПОРОМНА,77,48.3321208,31.5167007,46.39689,30.656375
станція НОВОУКРАЇНКА,станція РАДЕНСЬКЕ,89,48.3321208,31.5167007,46.563818,32.943943
станція НОВОУКРАЇНКА,станція САРАТА,88,48.3321208,31.5167007,46.0159204,29.6789749
станція НОВОУКРАЇНКА,станція САРАТА,88,48.3321208,31.5167007,46.0159204,29.6789749
станція НОВОУКРАЇНКА,станція ХАРКІВ-ВАНТАЖНИЙ,119,48.3321208,31.5167007,49.847,36.2473
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬК-ПОРТ,112,48.3321208,31.5167007,46.32227,30.62932
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬК-ПОРТ,112,48.3321208,31.5167007,46.32227,30.62932
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),89,48.3321208,31.5167007,46.82775,30.76
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),89,48.3321208,31.5167007,46.82775,30.76
станція НОВОУКРАЇНКА,станція ШАБО,74,48.3321208,31.5167007,46.1407021,30.3537098
станція ОЛЕКСАНДРІВКА,станція АККАРЖА,76,47.641152,31.300802,46.3322,30.55886
станція ОЛЕКСАНДРІВКА,станція АККАРЖА,76,47.641152,31.300802,46.3322,30.55886
станція ОЛЕКСАНДРІВКА,станція АРЦИЗ,93,47.641152,31.300802,45.9968241,29.4199425
станція ОЛЕКСАНДРІВКА,станція БЕРЕГОВА,91,47.641152,31.300802,46.632276,31.044189
станція ОЛЕКСАНДРІВКА,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,94,47.641152,31.300802,46.1851723,30.3377686
станція ОЛЕКСАНДРІВКА,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,94,47.641152,31.300802,46.1851723,30.3377686
станція ОЛЕКСАНДРІВКА,станція ДАЧНЕ,69,47.641152,31.300802,50.8093821,25.4025522
станція ОЛЕКСАНДРІВКА,станція ІЗМАЇЛ,120,47.641152,31.300802,45.3600096,28.812532
станція ОЛЕКСАНДРІВКА,станція КОТЛАБУХ,74,47.641152,31.300802,45.6264999,28.9768277
станція ОЛЕКСАНДРІВКА,станція КОТЛАБУХ,74,47.641152,31.300802,45.6264999,28.9768277
станція ОЛЕКСАНДРІВКА,станція КСЕНІЄВЕ,73,47.641152,31.300802,46.36337,30.62144
станція ОЛЕКСАНДРІВКА,станція КУЛИНДОРОВЕ,55,47.641152,31.300802,46.633722,30.793111
станція ОЛЕКСАНДРІВКА,станція КУЛИНДОРОВЕ,55,47.641152,31.300802,46.633722,30.793111
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ЗАСТАВА I,97,47.641152,31.300802,46.4776308,30.6545697
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ЗАСТАВА II,63,47.641152,31.300802,46.463065,30.684796
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ЗАСТАВА II,94,47.641152,31.300802,46.463065,30.684796
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ЗАХІДНА,86.5,47.641152,31.300802,46.43871,30.6534599
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ЛІСКИ,67,47.641152,31.300802,46.522819,30.60268
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ЛІСКИ,67,47.641152,31.300802,46.522819,30.60268
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ПЕРЕСИП,60,47.641152,31.300802,46.52502,30.726413
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ПЕРЕСИП,90,47.641152,31.300802,46.52502,30.726413
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ТОВАРНА,64,47.641152,31.300802,46.45531,30.71124
станція ОЛЕКСАНДРІВКА,станція ОДЕСА-ТОВАРНА,96,47.641152,31.300802,46.45531,30.71124
станція ОЛЕКСАНДРІВКА,станція САРАТА,115,47.641152,31.300802,46.0159204,29.6789749
станція ОЛЕКСАНДРІВКА,станція ЧОРНОМОРСЬК-ПОРТ,80,47.641152,31.300802,46.32227,30.62932
станція ОЛЕКСАНДРІВКА,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),87,47.641152,31.300802,46.82775,30.76
станція ОЛЕКСАНДРІВКА,станція ЧОРНОМОРСЬКА (ДЛЯ ТІС),87,47.641152,31.300802,46.82775,30.76
станція ОЛЕКСАНДРІВКА,станція ШАБО,92,47.641152,31.300802,46.1407021,30.3537098
станція ПЕНИЗЕВИЧІ,станція АНТОНІНИ,59.5,50.735632,29.371731,49.790807,26.988522
станція ПЕНИЗЕВИЧІ,станція БРАЇЛІВ,114,50.735632,29.371731,49.0861866,28.1400596
станція ПЕНИЗЕВИЧІ,станція ГЛУХІВ,438,50.735632,29.371731,51.679907,33.938458
станція ПЕНИЗЕВИЧІ,станція ДАВИДІВ,126,50.735632,29.371731,49.7431731,24.1471702
станція ПЕНИЗЕВИЧІ,станція ДЕРГАЧІ,309,50.735632,29.371731,50.099319,36.135486
станція ПЕНИЗЕВИЧІ,станція ПЕРЕЯСЛАВСЬКА,98,50.735632,29.371731,50.2639559,31.6561389
станція ПЕНИЗЕВИЧІ,станція СТАРОКОСТЯНТИНІВ II,72,50.735632,29.371731,49.733726,27.2788967
станція ПЕНИЗЕВИЧІ,станція ХМЕЛЬНИЦЬКИЙ,113,50.735632,29.371731,49.416645,27.0097674
станція ПЕНИЗЕВИЧІ,станція ШЕВЧЕНКОВЕ-ПІВДЕННЕ,339,50.735632,29.371731,49.6945751,37.1755033
станція ПЕНИЗЕВИЧІ,станція ШЕВЧЕНКОВЕ-ПІВДЕННЕ,339,50.735632,29.371731,49.6945751,37.1755033
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція ГЕНІЧЕСЬК,85,48.04113,30.85088,46.1736548,34.7741415
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція ГОРОХІВКА,65,48.04113,30.85088,46.994876,32.153076
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція ДЗИНІЛОР,91,48.04113,30.85088,45.65097,29.11494
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція ДЗИНІЛОР,91,48.04113,30.85088,45.65097,29.11494
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція ОДЕСА-ЛІСКИ,51,48.04113,30.85088,46.522819,30.60268
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція ОДЕСА-ЛІСКИ,77,48.04113,30.85088,46.522819,30.60268
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція РАДЕНСЬКЕ,67,48.04113,30.85088,46.563818,32.943943
станція ПЕРВОМАЙСЬК-НА-БУЗІ,станція САРАТА,117,48.04113,30.85088,46.0159204,29.6789749
станція ПЕРЕДАТНА,станція ВОДОЛАГА,81,47.819152,35.219715,49.706697,35.8782909
станція ПЕРЕДАТНА,станція ДНІПРОРУДНЕ,46,47.819152,35.219715,47.174629,34.962825
станція ПЕРЕДАТНА,станція ДНІПРОРУДНЕ,46,47.819152,35.219715,47.174629,34.962825
станція ПЕРЕДАТНА,станція ІНДУСТРІАЛЬНА,121,47.819152,35.219715,49.962852,36.391769
станція ПЕРЕДАТНА,станція ЛИМАН,105,47.819152,35.219715,48.9644789,37.8275288
станція ПЕРЕДАТНА,станція РОТИ,72,47.819152,35.219715,48.517778,38.221389
станція ПЕРЕДАТНА,станція ХАРКІВ-БАЛАШОВСЬКИЙ,88,47.819152,35.219715,49.9740613,36.2767679
станція ПЕРЕДАТНА,станція ХАРКІВ-СОРТУВАЛЬНИЙ,86,47.819152,35.219715,50.030735,36.177962
станція ПЕРЕДАТНА,станція ХАРКІВ-СОРТУВАЛЬНИЙ,115,47.819152,35.219715,50.030735,36.177962
станція ПЕРЕЇЗНА,станція ЗАПОРІЖЖЯ-КАМ’ЯНСЬКЕ,95,48.897354,38.4776521,48.4808925,34.6462622
станція ПОМІЧНА,станція АККАРЖА,89,48.2412797,31.4081962,46.3322,30.55886
станція ПОМІЧНА,станція БІЛГОРОД-ДНІСТРОВСЬКИЙ,81,48.2412797,31.4081962,46.1851723,30.3377686
станція ПОМІЧНА,станція ІЗМАЇЛ,139,48.2412797,31.4081962,45.3600096,28.812532
станція ПОМІЧНА,станція КУЛИНДОРОВЕ,81,48.2412797,31.4081962,46.633722,30.793111
станція ПОМІЧНА,станція ОДЕСА-ЗАХІДНА,95,48.2412797,31.4081962,46.43871,30.6534599
станція ПОМІЧНА,станція ОДЕСА-ЛІСКИ,92,48.2412797,31.4081962,46.522819,30.60268
станція ПОМІЧНА,станція ОДЕСА-ЛІСКИ,92,48.2412797,31.4081962,46.522819,30.60268
станція ПОМІЧНА,станція ОДЕСА-ПЕРЕСИП,86,48.2412797,31.4081962,46.52502,30.726413
станція ПОМІЧНА,станція ОДЕСА-ТОВАРНА,89,48.2412797,31.4081962,46.45531,30.71124
станція ПОНІНКА,станція РОГАТИН,116.5,50.1379601,27.5244363,49.3997817,24.6214515
станція ПОПАСНА,станція ПОКРОВСЬК,457,48.629978,38.380115,48.285102,37.1816185
станція ПОРТ-ВЕЛИКЕ ЗАПОРІЖЖЯ,станція БЕРДА,46,47.873826,35.1094284,46.7942115,36.7703024
станція ПОРТ-ВЕЛИКЕ ЗАПОРІЖЖЯ,станція БЕРДЯНСЬК,47,47.873826,35.1094284,46.7510056,36.8036004
станція ПОРТ-ВЕЛИКЕ ЗАПОРІЖЖЯ,станція ДНІПРОРУДНЕ,48,47.873826,35.1094284,47.174629,34.962825
станція ПОЧАЙНА,станція ГНІВАНЬ,63,50.485104,30.500415,49.1023539,28.3299434
станція ПОЧАЙНА,станція ЛАДИЖИН,57,50.485104,30.500415,48.609462,29.1503679
станція РАФАЛІВКА,станція ГОРОДОК-ЛЬВІВСЬКИЙ,95,51.3091667,25.9961111,49.789677,23.629894
станція РАФАЛІВКА,станція ЖИТОМИР,77,51.3091667,25.9961111,50.2687998,28.6975264
станція РАФАЛІВКА,станція ОСНОВА,113.5,51.3091667,25.9961111,49.9395953,36.2330042
станція РАФАЛІВКА,станція ЧЕРКАСИ,117,51.3091667,25.9961111,49.425949,32.0498809
станція РАФАЛІВКА,станція ЯГОДИН (ЕКСП. ПКП),53,51.3091667,25.9961111,51.198201,23.895884
станція РЕДУТИ,станція БУДИ,91,49.016034,33.56665,49.889228,36.022586
станція РЕДУТИ,станція ГРАКОВЕ,116,49.016034,33.56665,49.7292217,36.8648588
станція РЕДУТИ,станція ГРАКОВЕ,116,49.016034,33.56665,49.7292217,36.8648588
станція РЕДУТИ,станція ДАЧНЕ,91,49.016034,33.56665,50.8093821,25.4025522
станція РЕДУТИ,станція ДЕРГАЧІ,103,49.016034,33.56665,50.099319,36.135486
станція РЕДУТИ,станція ДЕРГАЧІ,103,49.016034,33.56665,50.099319,36.135486
станція РЕДУТИ,станція ЗАПОРІЖЖЯ-ЛІВЕ,131,49.016034,33.56665,47.86944,35.1917334
станція РЕДУТИ,станція ЗОЛОЧІВ,85,49.016034,33.56665,49.7897214,24.8904427
станція РЕДУТИ,станція ІЛАРІОНОВЕ,101,49.016034,33.56665,48.4052689,35.2802166
станція РЕДУТИ,станція ІНДУСТРІАЛЬНА,102,49.016034,33.56665,49.962852,36.391769
станція РЕДУТИ,станція КОЧУБЕЇВКА,26,49.016034,33.56665,49.741944,34.969722
станція РЕДУТИ,станція ЛИХАЧОВЕ,131,49.016034,33.56665,49.3823544,36.2086193
станція РЕДУТИ,станція НОВА БАВАРІЯ,94,49.016034,33.56665,49.955513,36.1603809
станція РЕДУТИ,станція П’ЯТИХАТКИ,67.5,49.016034,33.56665,48.4150192,33.7040629
станція РЕДУТИ,станція ПОЛТАВА-КИЇВСЬКА,83,49.016034,33.56665,49.6033718,34.5257605
станція РЕДУТИ,станція ПОЛТАВА-КИЇВСЬКА,83,49.016034,33.56665,49.6033718,34.5257605
станція РЕДУТИ,станція РОМОДАН,72,49.016034,33.56665,49.9922707,33.3207696
станція РЕДУТИ,станція СЛОВ’ЯНКА,55,49.016034,33.56665,48.387022,36.707146
станція РЕДУТИ,станція СУПРУНІВКА,85,49.016034,33.56665,49.587831,34.476587
станція РЕДУТИ,станція СУПРУНІВКА,85,49.016034,33.56665,49.587831,34.476587
станція РЕДУТИ,станція СУПРУНІВКА,85,49.016034,33.56665,49.587831,34.476587
станція РЕДУТИ,станція ФЕДОРІВКА,123,49.016034,33.56665,47.0810234,35.3139927
станція РЕДУТИ,станція ХАРКІВ-БАЛАШОВСЬКИЙ,98,49.016034,33.56665,49.9740613,36.2767679
станція РЕДУТИ,станція ХАРКІВ-ЛІСКИ,98,49.016034,33.56665,49.959174,36.238248
станція РЕДУТИ,станція ХАРКІВ-ПАСАЖИРСЬКИЙ,99,49.016034,33.56665,49.989577,36.2043375
станція РОКИТНЕ,станція БОРИСПІЛЬ,89,49.6956,30.5090999,50.3766975,30.9448324
станція РОКИТНЕ,станція ПЕТРО КРИВОНІС,65,49.6956,30.5090999,50.354151,30.544861
станція РОКИТНЕ,станція ПОЧАЙНА,70,49.6956,30.5090999,50.485104,30.500415
станція РОКИТНЕ,станція ПРИЛУКИ,110,49.6956,30.5090999,50.5820914,32.3843273
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція БУШТИНА,140,51.2710706,27.220723,48.05618,23.49449
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ВЕРБКА,95,51.2710706,27.220723,51.234036,24.692921
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ГІРНИК,76,51.2710706,27.220723,50.353333,24.223611
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ГЛИННА-НАВАРІЯ,90,51.2710706,27.220723,49.734195,23.8989759
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ГОРОДЕНКА-ЗАВОД,74,51.2710706,27.220723,48.6823182,25.476688
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ДРОГОБИЧ,112,51.2710706,27.220723,49.3551448,23.5434562
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ЖОВКВА,125,51.2710706,27.220723,50.005451,24.0122791
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ПЕРСЕНКІВКА,118,51.2710706,27.220723,49.8098013,24.030408
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція ПІДЗАМЧЕ,97,51.2710706,27.220723,49.8513992,24.0337885
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція РЯСНА II,115,51.2710706,27.220723,49.8636374,23.9381062
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція СКНИЛІВ,117,51.2710706,27.220723,49.818992,23.931606
станція РОКИТНЕ-ВОЛИНСЬКЕ,станція СОКАЛЬ,97,51.2710706,27.220723,50.4649598,24.2574808
