sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція ЗАКУПНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),115,49.108364,26.317903,46.485545,30.748833
станція ЗАПЛАЗИ,станція ІЗМАЇЛ  (ЕКСП.),132,47.8592,30.1234,45.3600096,28.812532
станція ЗАПЛАЗИ,станція ІЗМАЇЛ  (ЕКСП.),132,47.8592,30.1234,45.3600096,28.812532
станція ЗАПЛАЗИ,станція КСЕНІЄВЕ (ЕКСП.),89,47.8592,30.1234,46.36337,30.62144
станція ЗАПЛАЗИ,станція ОДЕСА-ПОРТ  (ЕКСП.),90,47.8592,30.1234,46.485545,30.748833
станція ЗАПЛАЗИ,станція ОДЕСА-ПОРТ  (ЕКСП.),67,47.8592,30.1234,46.485545,30.748833
станція ЗАПЛАЗИ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,72,47.8592,30.1234,46.322273,30.629317
станція ЗАПЛАЗИ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,72,47.8592,30.1234,46.322273,30.629317
станція ЗАПЛАЗИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),107,47.8592,30.1234,46.82775,30.76
станція ЗАПЛАЗИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),107,47.8592,30.1234,46.82775,30.76
станція ЗАПОРІЖЖЯ-ВАНТАЖНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,113,47.855854,35.258617,46.9576791,31.9758924
станція ЗАСУЛЛЯ,станція ЖОВТНЕВА  (ЕКСП.),137,50.696226,33.4956691,46.834899,31.967136
станція ЗАСУЛЛЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),135,50.696226,33.4956691,46.9575,31.975556
станція ЗАТИШШЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),67,47.335864,29.878657,46.82775,30.76
станція ЗБАРАЖ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),139,49.677809,25.7629487,46.82775,30.76
станція ЗБАРАЖ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),139,49.677809,25.7629487,46.82775,30.76
станція ЗВИНЯЧЕ,станція КСЕНІЄВЕ (ЕКСП.),146,50.517882,24.908788,46.36337,30.62144
станція ЗВИНЯЧЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),143,50.517882,24.908788,46.485545,30.748833
станція ЗВИНЯЧЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),155,50.517882,24.908788,46.82775,30.76
станція ЗВИНЯЧЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),132,50.517882,24.908788,46.82775,30.76
станція ЗОЛОТОНОША I,станція ЖОВТНЕВА  (ЕКСП.),132,49.6564714,32.0774714,46.834899,31.967136
станція ЗОЛОТОНОША I,станція ЖОВТНЕВА  (ЕКСП.),99,49.6564714,32.0774714,46.834899,31.967136
станція ЗОЛОТОНОША I,станція МИКОЛАЇВ-ВАНТАЖНИЙ,96,49.6564714,32.0774714,46.9576791,31.9758924
станція ЗОЛОТОНОША I,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),96,49.6564714,32.0774714,46.9575,31.975556
станція ЗОЛОТОНОША I,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),128,49.6564714,32.0774714,46.9575,31.975556
станція ЗОЛОТОНОША I,станція ОДЕСА-ПОРТ  (ЕКСП.),137,49.6564714,32.0774714,46.485545,30.748833
станція ЗОЛОТОНОША I,станція ОДЕСА-ПОРТ  (ЕКСП.),109,49.6564714,32.0774714,46.485545,30.748833
станція ЗЯТКІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),132,48.71035,29.44402,46.485545,30.748833
станція ІЗМАЇЛ,станція ОДЕСА-ПОРТ  (ЕКСП.),104,45.3600096,28.812532,46.485545,30.748833
станція ІЗМАЇЛ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,87,45.3600096,28.812532,46.322273,30.629317
станція ІЗМАЇЛ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),121,45.3600096,28.812532,46.82775,30.76
станція КАБАННЕ,станція ЖОВТНЕВА  (ЕКСП.),134,49.22686,38.21578,46.834899,31.967136
станція КАБАННЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,159,49.22686,38.21578,46.9576791,31.9758924
станція КАБАННЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),133,49.22686,38.21578,46.9575,31.975556
станція КАБАННЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),160,49.22686,38.21578,46.485545,30.748833
станція КАЗАНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,100,47.88315,32.7631301,46.322273,30.629317
станція КАЛИНІВКА I,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,99,49.434894,28.528872,46.322273,30.629317
станція КАМ’ЯНКА,станція ЖОВТНЕВА  (ЕКСП.),104,49.04679,32.074944,46.834899,31.967136
станція КАМ’ЯНКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),89,49.04679,32.074944,46.82775,30.76
станція КАПІТАНІВКА,станція ЖОВТНЕВА  (ЕКСП.),119,48.915932,31.6996218,46.834899,31.967136
станція КАПІТАНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),115,48.915932,31.6996218,46.9575,31.975556
станція КАПІТАНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),115,48.915932,31.6996218,46.9575,31.975556
станція КАПІТАНІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),117,48.915932,31.6996218,46.485545,30.748833
станція КАПІТАНІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),83,48.915932,31.6996218,46.82775,30.76
станція КАПІТАНІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),112,48.915932,31.6996218,46.82775,30.76
станція КАПУСТИНЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),98,48.471449,31.551335,46.485545,30.748833
станція КАПУСТИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,116,48.471449,31.551335,46.322273,30.629317
станція КАПУСТИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,116,48.471449,31.551335,46.322273,30.629317
станція КАПУСТИНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),94,48.471449,31.551335,46.82775,30.76
станція КАРЛІВКА,станція КСЕНІЄВЕ (ЕКСП.),139,49.455277,35.127453,46.36337,30.62144
станція КАРЛІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),125,49.455277,35.127453,46.9575,31.975556
станція КАРЛІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),145,49.455277,35.127453,46.82775,30.76
станція КАРОЛІНА,станція СЛАВУТА I,97,48.914938,28.971859,50.32072,26.88511
станція КАРОЛІНА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,132,48.914938,28.971859,46.322273,30.629317
станція КАХОВКА,станція ЖОВТНЕВА  (ЕКСП.),73,46.753355,33.4315209,46.834899,31.967136
станція КАХОВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),69,46.753355,33.4315209,46.485545,30.748833
станція КАХОВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),87,46.753355,33.4315209,46.485545,30.748833
станція КАХОВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),116,46.753355,33.4315209,46.485545,30.748833
станція КИРИКІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),142,50.3419644,35.1368596,46.9575,31.975556
станція КІНЕЦЬПІЛЬ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),108,48.0019351,30.785321,46.82775,30.76
станція КНЯЖЕВЕ,станція КСЕНІЄВЕ (ЕКСП.),77,48.471882,28.81294,46.36337,30.62144
станція КНЯЖЕВЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),78,48.471882,28.81294,46.485545,30.748833
станція КНЯЖЕВЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),104,48.471882,28.81294,46.485545,30.748833
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬК-ПОРТ,83,48.471882,28.81294,46.32227,30.62932
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬК-ПОРТ,74.5,48.471882,28.81294,46.32227,30.62932
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,83,48.471882,28.81294,46.322273,30.629317
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),89,48.471882,28.81294,46.82775,30.76
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),121,48.471882,28.81294,46.82775,30.76
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),121,48.471882,28.81294,46.82775,30.76
станція КНЯЖЕВЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),60,48.471882,28.81294,46.82775,30.76
станція КОБЕЛЯКИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),130,49.2308362,34.103493,46.9575,31.975556
станція КОБЕЛЯКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.2308362,34.103493,46.485545,30.748833
станція КОБЕЛЯКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.2308362,34.103493,46.485545,30.748833
станція КОДИМА,станція ОДЕСА-ПОРТ  (ЕКСП.),52,48.1020025,29.1432086,46.485545,30.748833
станція КОДИМА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,56,48.1020025,29.1432086,46.322273,30.629317
станція КОЗОВА,станція ЛАДИЖИН,96,49.4296637,25.1642181,48.609462,29.1503679
станція КОЗОВА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),143,49.4296637,25.1642181,46.82775,30.76
станція КОНОНІВКА,станція ХЕРСОН-ПОРТ (ПЕРЕВ.)(ЕКСП.)(РІЧКОВИЙ),112,50.177331,32.1087141,46.630041,32.568526
станція КОРИСТІВКА,станція ЖОВТНЕВА  (ЕКСП.),95,48.7319283,33.066253,46.834899,31.967136
станція КОРИСТІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),91,48.7319283,33.066253,46.9575,31.975556
станція КОРОЛІВКА,станція ЖОВТНЕВА  (ЕКСП.),104,48.579343,33.224713,46.834899,31.967136
станція КОРОЛІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),116,48.579343,33.224713,46.485545,30.748833
станція КОРОЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,129,48.579343,33.224713,46.322273,30.629317
станція КОРОЛІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),112,48.579343,33.224713,46.82775,30.76
станція КОРСУНЬ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),132,49.4300146,31.3117628,46.9575,31.975556
станція КРАСИЛІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),105,49.6698356,27.0131238,46.485545,30.748833
станція КРАСИЛІВ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,113,49.6698356,27.0131238,46.322273,30.629317
станція КРАСИЛІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),99,49.6698356,27.0131238,46.82775,30.76
станція КРАСНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),152,49.9172135,24.6159582,46.82775,30.76
станція КРЕМЕНЕЦЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),114,50.121024,25.7144149,46.485545,30.748833
станція КРЕМЕНЕЦЬ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),144,50.121024,25.7144149,46.82775,30.76
станція КРЕМЕНЧУК,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),111,49.0678972,33.4277227,46.9575,31.975556
станція КРИЖОПІЛЬ,станція КСЕНІЄВЕ (ЕКСП.),99,48.3793207,28.8652,46.36337,30.62144
станція КРИЖОПІЛЬ,станція КСЕНІЄВЕ (ЕКСП.),99,48.3793207,28.8652,46.36337,30.62144
станція КРИЖОПІЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),100,48.3793207,28.8652,46.485545,30.748833
станція КРИЖОПІЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),100,48.3793207,28.8652,46.485545,30.748833
станція КРИЖОПІЛЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),100,48.3793207,28.8652,46.485545,30.748833
станція КРОЛЕВЕЦЬ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),291,51.5513099,33.3628093,46.9575,31.975556
станція КРОПИВНИЦЬКИЙ,станція ЖОВТНЕВА  (ЕКСП.),99,48.5239679,32.258731,46.834899,31.967136
станція КРОПИВНИЦЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),96,48.5239679,32.258731,46.9575,31.975556
станція КРОПИВНИЦЬКИЙ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),96,48.5239679,32.258731,46.9575,31.975556
станція КРОПИВНИЦЬКИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),87,48.5239679,32.258731,46.485545,30.748833
станція КРОПИВНИЦЬКИЙ,станція ОДЕСА-ПОРТ  (ЕКСП.),116,48.5239679,32.258731,46.485545,30.748833
станція КРОПИВНИЦЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,101,48.5239679,32.258731,46.322273,30.629317
станція КРОПИВНИЦЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),112,48.5239679,32.258731,46.82775,30.76
станція КРОПИВНИЦЬКИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),112,48.5239679,32.258731,46.82775,30.76
станція КРОШНЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),145,50.294948,28.67092,46.485545,30.748833
станція КРОШНЯ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),129,50.294948,28.67092,46.82775,30.76
станція КУЗЕМІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),150,49.5210518,37.9593964,46.9575,31.975556
станція КУЦІВКА,станція ЖОВТНЕВА  (ЕКСП.),63,48.3133346,32.7920153,46.834899,31.967136
станція КУЦІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),90,48.3133346,32.7920153,46.9575,31.975556
станція КУЦІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),90,48.3133346,32.7920153,46.9575,31.975556
станція ЛАДИЖИН,станція ОДЕСА-ПОРТ  (ЕКСП.),122,48.609462,29.1503679,46.485545,30.748833
станція ЛАНІВЦІ,станція ОДЕСА-ПОРТ  (ЕКСП.),135,49.874091,26.083757,46.485545,30.748833
станція ЛЕЛЕКІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),84,48.5185204,32.1242249,46.485545,30.748833
станція ЛЕПЕСІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),137,49.955968,26.215383,46.485545,30.748833
станція ЛЕПЕСІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),137,49.955968,26.215383,46.485545,30.748833
станція ЛИНОВИЦЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,141,50.472523,32.3761449,46.9576791,31.9758924
станція ЛИНОВИЦЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),123,50.472523,32.3761449,46.9575,31.975556
станція ЛИНОВИЦЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),127,50.472523,32.3761449,46.9575,31.975556
станція ЛИПОВЕЦЬ,станція ОДЕСА-ПОРТ  (ЕКСП.),130,49.247279,29.229252,46.485545,30.748833
станція ЛИПОВЕЦЬ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),94,49.247279,29.229252,46.82775,30.76
станція ЛИХАЧОВЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,298,49.3823544,36.2086193,46.322273,30.629317
станція ЛОЗОВА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,278,48.8914134,36.3182357,46.322273,30.629317
станція ЛЮБАШІВКА,станція КСЕНІЄВЕ (ЕКСП.),56,47.8456541,30.2697823,46.36337,30.62144
станція ЛЮБАШІВКА,станція КСЕНІЄВЕ (ЕКСП.),70,47.8456541,30.2697823,46.36337,30.62144
станція ЛЮБАШІВКА,станція КСЕНІЄВЕ (ЕКСП.),93,47.8456541,30.2697823,46.36337,30.62144
станція ЛЮБАШІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),70,47.8456541,30.2697823,46.485545,30.748833
станція МАЛИНСЬК,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),95,51.0947949,26.5494898,46.82775,30.76
станція МАР’ЯНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,133,49.494859,26.746056,46.9576791,31.9758924
станція МАР’ЯНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,133,49.494859,26.746056,46.9576791,31.9758924
станція МИКУЛИНЦІ-СТРУСІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),140,49.359976,25.650095,46.82775,30.76
станція МИРОВА,станція ОДЕСА-ПОРТ  (ЕКСП.),145,47.770639,34.733211,46.485545,30.748833
станція МИРОВА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),140,47.770639,34.733211,46.82775,30.76
станція МОНАСТИРИЩЕ,станція ОДЕСА-ПОРТ  (ЕКСП.),118,49.0052,29.715131,46.485545,30.748833
станція НЕМИРІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),137,48.980952,28.873608,46.82775,30.76
станція НЕСВІЧ-ВОЛИНСЬКИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,145,50.610923,25.156524,46.322273,30.629317
станція НИЗИ,станція КСЕНІЄВЕ (ЕКСП.),161,50.774178,34.7648369,46.36337,30.62144
станція НІЖИН,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,275,51.0179091,31.8888883,46.322273,30.629317
станція НОВОГРАД-ВОЛИНСЬКИЙ I,станція ОДЕСА-ПОРТ  (ЕКСП.),142,50.597831,27.5931013,46.485545,30.748833
станція НОВОГРАД-ВОЛИНСЬКИЙ I,станція ОДЕСА-ПОРТ  (ЕКСП.),142,50.597831,27.5931013,46.485545,30.748833
станція НОВОГУПАЛІВКА,станція ЖОВТНЕВА  (ЕКСП.),131,48.024486,35.4851951,46.834899,31.967136
станція НОВОМИРГОРОД,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),110,48.79488,31.6779301,46.9575,31.975556
станція НОВОМИРГОРОД,станція ОДЕСА-ПОРТ  (ЕКСП.),84,48.79488,31.6779301,46.485545,30.748833
станція НОВОМИРГОРОД,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),106,48.79488,31.6779301,46.82775,30.76
станція НОВОМИРГОРОД,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),107,48.79488,31.6779301,46.82775,30.76
станція НОВООЛЕКСІЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,105,46.209257,34.6323769,46.9576791,31.9758924
станція НОВООЛЕКСІЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),105,46.209257,34.6323769,46.9575,31.975556
станція НОВООЛЕКСІЇВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),132,46.209257,34.6323769,46.485545,30.748833
станція НОВОУКРАЇНКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),92,48.3321208,31.5167007,46.9575,31.975556
станція НОВОУКРАЇНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),94,48.3321208,31.5167007,46.485545,30.748833
станція НОВОУКРАЇНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),70,48.3321208,31.5167007,46.485545,30.748833
станція НОВОУКРАЇНКА,станція ОДЕСА-ПОРТ  (ЕКСП.),70,48.3321208,31.5167007,46.485545,30.748833
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,84,48.3321208,31.5167007,46.322273,30.629317
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,112,48.3321208,31.5167007,46.322273,30.629317
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),52,48.3321208,31.5167007,46.82775,30.76
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),89,48.3321208,31.5167007,46.82775,30.76
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),89,48.3321208,31.5167007,46.82775,30.76
станція НОВОУКРАЇНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),89,48.3321208,31.5167007,46.82775,30.76
станція ОВРУЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),140,51.3249995,28.8173906,46.485545,30.748833
станція ОДЕСА-ПОРТ  (ЕКСП.),станція ЖИТОМИР,115,46.485545,30.748833,50.2687998,28.6975264
станція ОЛЕКСАНДРІЯ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),107,48.6740048,33.1326611,46.82775,30.76
станція ОЛИКА,станція КСЕНІЄВЕ (ЕКСП.),131,50.783106,25.741355,46.36337,30.62144
станція ОЛИКА,станція ОДЕСА-ПОРТ  (ЕКСП.),155,50.783106,25.741355,46.485545,30.748833
станція ОРАТІВ,станція КСЕНІЄВЕ (ЕКСП.),126,49.175299,29.3915141,46.36337,30.62144
станція ОСНОВА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),148,49.9395953,36.2330042,46.9575,31.975556
станція ПАВЛИШ,станція ЖОВТНЕВА  (ЕКСП.),106,48.9119474,33.3385239,46.834899,31.967136
станція ПАВЛИШ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),102,48.9119474,33.3385239,46.9575,31.975556
станція ПАВЛИШ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),102,48.9119474,33.3385239,46.9575,31.975556
станція ПАВЛИШ,станція ОДЕСА-ПОРТ  (ЕКСП.),136.5,48.9119474,33.3385239,46.485545,30.748833
станція ПАВЛИШ,станція ПРИБУЗЬКА  (ЕКСП.),77,48.9119474,33.3385239,46.862121,32.0406991
станція ПАВЛИШ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,131,48.9119474,33.3385239,46.322273,30.629317
станція ПАЛЬМІРА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,100,49.76097,32.15311,46.9576791,31.9758924
станція ПАНТАЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),85,48.6772502,32.8818364,46.9575,31.975556
станція ПАРТИЗАНИ,станція ЖОВТНЕВА  (ЕКСП.),133,46.329722,34.749722,46.834899,31.967136
станція ПАРТИЗАНИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),110,46.329722,34.749722,46.9575,31.975556
станція ПАРТИЗАНИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),110,46.329722,34.749722,46.9575,31.975556
станція ПАРТИЗАНИ,станція ОДЕСА-ПОРТ  (ЕКСП.),136,46.329722,34.749722,46.485545,30.748833
станція ПАРТИЗАНИ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),131,46.329722,34.749722,46.82775,30.76
станція ПЕТРОПАВЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,274,48.4572195,36.4347301,46.322273,30.629317
станція ПЕТРОПАВЛІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),151,48.4572195,36.4347301,46.82775,30.76
станція ПЕЧАНІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),101,50.0752026,27.8005033,46.485545,30.748833
станція ПИРЯТИН,станція ЖОВТНЕВА  (ЕКСП.),118,50.23819,32.5059299,46.834899,31.967136
станція ПИРЯТИН,станція КСЕНІЄВЕ (ЕКСП.),146,50.23819,32.5059299,46.36337,30.62144
станція ПИРЯТИН,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),133,50.23819,32.5059299,46.9575,31.975556
станція ПІДВОЛОЧИСЬК,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,148,49.5292884,26.138956,46.322273,30.629317
станція ПОДІЛЬСЬК,станція КСЕНІЄВЕ (ЕКСП.),67,47.748235,29.5294171,46.36337,30.62144
станція ПОДІЛЬСЬК,станція КСЕНІЄВЕ (ЕКСП.),67,47.748235,29.5294171,46.36337,30.62144
станція ПОДІЛЬСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),68,47.748235,29.5294171,46.485545,30.748833
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,94,47.748235,29.5294171,46.322273,30.629317
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),83,47.748235,29.5294171,46.82775,30.76
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),83,47.748235,29.5294171,46.82775,30.76
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),85,47.748235,29.5294171,46.82775,30.76
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),85,47.748235,29.5294171,46.82775,30.76
станція ПОМІЧНА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,106,48.2412797,31.4081962,46.322273,30.629317
станція ПОПІЛЬНЯ,станція КСЕНІЄВЕ (ЕКСП.),141,49.9443357,29.4597706,46.36337,30.62144
станція ПОПІЛЬНЯ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),144,49.9443357,29.4597706,46.9575,31.975556
станція ПОПІЛЬНЯ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),123,49.9443357,29.4597706,46.82775,30.76
станція ПРИЛУКИ,станція ЖОВТНЕВА  (ЕКСП.),147,50.5820914,32.3843273,46.834899,31.967136
станція ПРИШИБ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),270,47.25877,35.32558,46.82775,30.76
станція ПУТИВЛЬ,станція КСЕНІЄВЕ (ЕКСП.),118,51.2029498,33.8452795,46.36337,30.62144
станція РАДИВИЛІВ,станція КСЕНІЄВЕ (ЕКСП.),152,50.1284748,25.2516423,46.36337,30.62144
