sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція СОСНІВКА,станція КАЛУШ,55,50.2918113,24.263036,49.0128135,24.3491688
станція СОСНІВКА,станція КАЛУШ,44,50.2918113,24.263036,49.0128135,24.3491688
станція СОСНІВКА,станція КОЛОМИЯ,55,50.2918113,24.263036,48.53443,25.0600831
станція СОСНІВКА,станція ЛИМАН,263,50.2918113,24.263036,48.9644789,37.8275288
станція СОСНІВКА,станція ПОЛОННЕ,71,50.2918113,24.263036,50.1392993,27.488111
станція СОСНІВКА,станція РОЖНЯТІВ,52,50.2918113,24.263036,48.998146,24.162632
станція СОСНІВКА,станція РОЖНЯТІВ,69,50.2918113,24.263036,48.998146,24.162632
станція СОСНІВКА,станція ЯМНИЦЯ,53,50.2918113,24.263036,48.9855201,24.7113369
станція СОСНІВКА,станція ЯМНИЦЯ,71,50.2918113,24.263036,48.9855201,24.7113369
станція СОСНІВКА,станція ЯМНИЦЯ,71,50.2918113,24.263036,48.9855201,24.7113369
станція СОСНІВКА,станція ЯСНА ЗОРЯ,142,50.2918113,24.263036,47.18757,31.71714
станція СОФІНО-БРІДСЬКА,станція КРАМАТОРСЬК,21,48.042953,38.776151,48.7259313,37.54314
станція СОФІНО-БРІДСЬКА,станція ЛИМАН,61,48.042953,38.776151,48.9644789,37.8275288
станція СОФІНО-БРІДСЬКА,станція ЧУГУЇВ,60,48.042953,38.776151,49.8197326,36.6729053
станція ТОРЕЗ,станція КРАМАТОРСЬК,21,48.040796,38.583563,48.7259313,37.54314
станція ТОРЕЗ,станція ЛИМАН,59,48.040796,38.583563,48.9644789,37.8275288
станція ТОРЕЗ,станція НІКЕЛЬ-ПОБУЗЬКИЙ,84,48.040796,38.583563,48.173252,30.615134
станція ТОРЕЗ,станція НОВИЙ СВІТ,26,48.040796,38.583563,47.803492,38.0067229
станція ТОРЕЗ,станція ЧУГУЇВ,50,48.040796,38.583563,49.8197326,36.6729053
станція УДАЧНА,станція КРИВИЙ РІГ-ГОЛОВНИЙ,118,48.237717,36.99034,47.9123,33.451545
станція УДАЧНА,станція САРТАНА,117,48.237717,36.99034,47.1536589,37.5740898
станція ФАЩІВКА,станція ЛИМАН,91,48.271485,38.617803,48.9644789,37.8275288
станція ХАНЖЕНКОВЕ,станція МАКІЇВКА,18,48.08555,38.076849,48.007681,37.9815461
станція ХАНЖЕНКОВЕ,станція МАКІЇВКА,18,48.08555,38.076849,48.007681,37.9815461
станція ЦУКУРИХА,станція ЕЛЕКТРИЧНА,92,48.084594,37.307092,48.867694,37.755615
станція ЦУКУРИХА,станція ЕНЕРГОДАР,88,48.084594,37.307092,47.494636,34.64672
станція ЦУКУРИХА,станція КАЛУШ,109,48.084594,37.307092,49.0128135,24.3491688
станція ЦУКУРИХА,станція СВІТЛОДАРСЬКЕ,58,48.084594,37.307092,48.460125,38.170116
станція ЦУКУРИХА,станція СВІТЛОДАРСЬКЕ,27,48.084594,37.307092,48.460125,38.170116
станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,станція ЛАДИЖИН,77,46.322273,30.629317,48.609462,29.1503679
станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),станція ЗАПОРІЖЖЯ-ЛІВЕ,365,46.82775,30.76,47.86944,35.1917334
станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),станція ПРАВДА,306,46.82775,30.76,48.517983,34.658394
станція ЧУМАКОВЕ,станція КОМУНАРСЬК,16.5,47.973896,37.889423,48.483418,38.778808
станція ЧУМАКОВЕ,станція ЛИМАН,57,47.973896,37.889423,48.9644789,37.8275288
станція ЧУМАКОВЕ,станція ЯСИНУВАТА,7,47.973896,37.889423,48.120859,37.846206
станція ЯНІВСЬКИЙ (РЗД),станція ЕЛЕКТРИЧНА,32,48.153274,38.782219,48.867694,37.755615
