sender,receiver,median_speed_km_day,lat_sender,lon_sender,lat_receiver,lon_receiver
станція МОСТИСЬКА II,станція ЧОРНОМОРСЬК-ПОРТ,115,49.8166178,23.0325224,46.32227,30.62932
станція МОСТИСЬКА II,станція ЧОРНОМОРСЬК-ПОРТ,173,49.8166178,23.0325224,46.32227,30.62932
станція МОСТИСЬКА II,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,34,49.8166178,23.0325224,46.322273,30.629317
станція НІЖИН,станція КСЕНІЄВЕ (ЕКСП.),160,51.0179091,31.8888883,46.36337,30.62144
станція НІЖИН,станція ОДЕСА-ПОРТ  (ЕКСП.),131,51.0179091,31.8888883,46.485545,30.748833
станція НІЖИН,станція ЧОРНОМОРСЬК-ПОРТ,137,51.0179091,31.8888883,46.32227,30.62932
станція НІЖИН,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,620,51.0179091,31.8888883,46.322273,30.629317
станція НОВІ САНЖАРИ,станція ОДЕСА-ПОРТ  (ЕКСП.),193,49.3279388,34.4040708,46.485545,30.748833
станція НОСІВКА,станція МИКОЛАЇВ,704,50.9041989,31.6053645,46.9576791,31.9758924
станція НОСІВКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),829,50.9041989,31.6053645,46.82775,30.76
станція ОВРУЧ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,191,51.3249995,28.8173906,46.9576791,31.9758924
станція ОВРУЧ,станція ОДЕСА-ПОРТ  (ЕКСП.),224.5,51.3249995,28.8173906,46.485545,30.748833
станція ОВРУЧ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,73,51.3249995,28.8173906,46.322273,30.629317
станція ОВРУЧ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),227,51.3249995,28.8173906,46.82775,30.76
станція ОДНОРОБІВКА,станція КСЕНІЄВЕ (ЕКСП.),143,50.417404,35.858876,46.36337,30.62144
станція ОДНОРОБІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),163,50.417404,35.858876,46.82775,30.76
станція ОЛИКА,станція КСЕНІЄВЕ (ЕКСП.),158,50.783106,25.741355,46.36337,30.62144
станція ОЛИКА,станція ЧОРНОМОРСЬК-ПОРТ,58,50.783106,25.741355,46.32227,30.62932
станція ОЛИКА,станція ЧОРНОМОРСЬК-ПОРТ,162,50.783106,25.741355,46.32227,30.62932
станція ОЛИКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,162,50.783106,25.741355,46.322273,30.629317
станція ОЛИКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,132.5,50.783106,25.741355,46.322273,30.629317
станція ОЛИКА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),119,50.783106,25.741355,46.82775,30.76
станція ОЛИКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),140,50.783106,25.741355,46.82775,30.76
станція ПАЛЬМІРА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,100,49.76097,32.15311,46.9576791,31.9758924
станція ПАЛЬМІРА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,133,49.76097,32.15311,46.9576791,31.9758924
станція ПЕРЕЯСЛАВСЬКА,станція ОДЕСА-ПОРТ  (ЕКСП.),170,50.2639559,31.6561389,46.485545,30.748833
станція ПИРЯТИН,станція ЖОВТНЕВА  (ЕКСП.),327.5,50.23819,32.5059299,46.834899,31.967136
станція ПИРЯТИН,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),187,50.23819,32.5059299,46.9575,31.975556
станція ПОДІЛЬСЬК,станція КСЕНІЄВЕ (ЕКСП.),67,47.748235,29.5294171,46.36337,30.62144
станція ПОДІЛЬСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),62,47.748235,29.5294171,46.485545,30.748833
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,75,47.748235,29.5294171,46.322273,30.629317
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),128,47.748235,29.5294171,46.82775,30.76
станція ПОДІЛЬСЬК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),85,47.748235,29.5294171,46.82775,30.76
станція ПОПІЛЬНЯ,станція КСЕНІЄВЕ (ЕКСП.),189,49.9443357,29.4597706,46.36337,30.62144
станція ПОПІЛЬНЯ,станція ОДЕСА-ПОРТ  (ЕКСП.),138,49.9443357,29.4597706,46.485545,30.748833
станція ПОПІЛЬНЯ,станція ЧОРНОМОРСЬК-ПОРТ,103,49.9443357,29.4597706,46.32227,30.62932
станція ПОПІЛЬНЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,196,49.9443357,29.4597706,46.322273,30.629317
станція ПОПІЛЬНЯ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,196,49.9443357,29.4597706,46.322273,30.629317
станція ПОПІЛЬНЯ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),205,49.9443357,29.4597706,46.82775,30.76
станція ПРИЛУКИ,станція ЖОВТНЕВА  (ЕКСП.),184,50.5820914,32.3843273,46.834899,31.967136
станція ПРИЛУКИ,станція КСЕНІЄВЕ (ЕКСП.),196,50.5820914,32.3843273,46.36337,30.62144
станція ПРИЛУКИ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),192,50.5820914,32.3843273,46.9575,31.975556
станція ПРИЛУКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),218,50.5820914,32.3843273,46.485545,30.748833
станція ПРИЛУКИ,станція ОДЕСА-ПОРТ  (ЕКСП.),196,50.5820914,32.3843273,46.485545,30.748833
станція ПРИЛУКИ,станція ЧОРНОМОРСЬК-ПОРТ,75,50.5820914,32.3843273,46.32227,30.62932
станція ПРИЛУКИ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,226,50.5820914,32.3843273,46.322273,30.629317
станція ПРИЛУКИ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,88,50.5820914,32.3843273,46.322273,30.629317
станція ПРОСЯНА ІМ. ПРИКЛОНСЬКОГО В.В.,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),105,48.116045,36.3725301,46.9575,31.975556
станція РАДИВИЛІВ,станція КСЕНІЄВЕ (ЕКСП.),190,50.1284748,25.2516423,46.36337,30.62144
станція РАДИВИЛІВ,станція КСЕНІЄВЕ (ЕКСП.),84,50.1284748,25.2516423,46.36337,30.62144
станція РАДИВИЛІВ,станція ОДЕСА-ПОРТ  (ЕКСП.),149,50.1284748,25.2516423,46.485545,30.748833
станція РАДИВИЛІВ,станція ЧОРНОМОРСЬК-ПОРТ,133.5,50.1284748,25.2516423,46.32227,30.62932
станція РАДИВИЛІВ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,71,50.1284748,25.2516423,46.322273,30.629317
станція РАДИВИЛІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),90,50.1284748,25.2516423,46.82775,30.76
станція РЕШЕТИЛІВКА,станція ЖОВТНЕВА  (ЕКСП.),170,49.5543415,34.0678632,46.834899,31.967136
станція РЕШЕТИЛІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ,125,49.5543415,34.0678632,46.9576791,31.9758924
станція РЕШЕТИЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,191,49.5543415,34.0678632,46.322273,30.629317
станція РОГАТИН,станція КСЕНІЄВЕ (ЕКСП.),89,49.3997817,24.6214515,46.36337,30.62144
станція РОГАТИН,станція ЧОРНОМОРСЬК-ПОРТ,20,49.3997817,24.6214515,46.32227,30.62932
станція РОКИТНЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),117,49.6956,30.5090999,46.9575,31.975556
станція РОМОДАН,станція ЖОВТНЕВА  (ЕКСП.),191,49.9922707,33.3207696,46.834899,31.967136
станція РУБІЖНЕ,станція ЖОВТНЕВА  (ЕКСП.),754,49.0241813,38.3538418,46.834899,31.967136
станція САВИНЦІ,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),171,49.392,37.038292,46.9575,31.975556
станція САРАТА,станція ЖОВТНЕВА  (ЕКСП.),134,46.0159204,29.6789749,46.834899,31.967136
станція САРАТА,станція ОДЕСА-ПОРТ  (ЕКСП.),89,46.0159204,29.6789749,46.485545,30.748833
станція САРАТА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,42,46.0159204,29.6789749,46.322273,30.629317
станція САРАТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),115,46.0159204,29.6789749,46.82775,30.76
станція САРАТА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),115,46.0159204,29.6789749,46.82775,30.76
станція СВАТОВЕ,станція ЖОВТНЕВА  (ЕКСП.),606,49.40891,38.1644926,46.834899,31.967136
станція СВАТОВЕ,станція КРЕМЕНЧУК,147,49.40891,38.1644926,49.0678972,33.4277227
станція СВАТОВЕ,станція КРЕМЕНЧУК,184,49.40891,38.1644926,49.0678972,33.4277227
станція СВАТОВЕ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,797,49.40891,38.1644926,46.9576791,31.9758924
станція СВІТЛОВОДСЬК,станція МИКОЛАЇВ,71,49.045692,33.254924,46.9576791,31.9758924
станція СВІТЛОВОДСЬК,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),91,49.045692,33.254924,46.9575,31.975556
станція СВІТЛОВОДСЬК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),171,49.045692,33.254924,46.82775,30.76
станція СЕЛЕЩИНА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),158,49.4675792,34.8356181,46.9575,31.975556
станція СЕЛЕЩИНА,станція ОДЕСА-ПОРТ  (ЕКСП.),213,49.4675792,34.8356181,46.485545,30.748833
станція СИГНАЇВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),92,49.0572906,31.4977695,46.9575,31.975556
станція СИГНАЇВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),151.5,49.0572906,31.4977695,46.82775,30.76
станція СЛАВУТА I,станція ОДЕСА-ПОРТ  (ЕКСП.),668,50.32072,26.88511,46.485545,30.748833
станція СЛАВУТА I,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),73,50.32072,26.88511,46.82775,30.76
станція СНОВСЬК,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),180,51.8139321,31.9430845,46.9575,31.975556
станція СНОВСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),191,51.8139321,31.9430845,46.485545,30.748833
станція СНОВСЬК,станція ОДЕСА-ПОРТ  (ЕКСП.),159,51.8139321,31.9430845,46.485545,30.748833
станція СНОВСЬК,станція ЧОРНОМОРСЬК-ПОРТ,198,51.8139321,31.9430845,46.32227,30.62932
станція СНОВСЬК,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,141,51.8139321,31.9430845,46.322273,30.629317
станція СНОВСЬК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),234,51.8139321,31.9430845,46.82775,30.76
станція СТАРОКОСТЯНТИНІВ I,станція ЧОРНОМОРСЬК-ПОРТ,194,49.753,27.1674,46.32227,30.62932
станція СТАРОКОСТЯНТИНІВ II,станція КСЕНІЄВЕ (ЕКСП.),111.5,49.733726,27.2788967,46.36337,30.62144
станція СТАРОКОСТЯНТИНІВ II,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,197,49.733726,27.2788967,46.322273,30.629317
станція СТАРОКОСТЯНТИНІВ II,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,197,49.733726,27.2788967,46.322273,30.629317
станція СТАРОКОСТЯНТИНІВ II,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),207,49.733726,27.2788967,46.82775,30.76
станція СУЛА,станція ЖОВТНЕВА  (ЕКСП.),170,50.3987138,33.3989524,46.834899,31.967136
станція СУЛА,станція ЧОРНОМОРСЬК-ПОРТ,164,50.3987138,33.3989524,46.32227,30.62932
станція СУЛА,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),161,50.3987138,33.3989524,46.82775,30.76
станція СУПРУНІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),127,49.587831,34.476587,46.485545,30.748833
станція ТАЛЬНЕ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),186,48.8952,30.7242999,46.82775,30.76
станція ТОРОПИЛІВКА,станція ДНІПРО-ГОЛОВНИЙ,194,50.942266,34.670085,48.477403,35.0153242
станція ТОРОПИЛІВКА,станція КСЕНІЄВЕ (ЕКСП.),497,50.942266,34.670085,46.36337,30.62144
станція ТОРОПИЛІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),200,50.942266,34.670085,46.9575,31.975556
станція ТОРОПИЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ,521,50.942266,34.670085,46.32227,30.62932
станція ТОРОПИЛІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,145,50.942266,34.670085,46.322273,30.629317
станція ТРОСТЯНЕЦЬ-СМОРОДИНЕ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,213,50.476667,34.971944,46.322273,30.629317
станція УЛАДІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),100,49.4996345,28.2276245,46.485545,30.748833
станція УЛАДІВКА,станція ОДЕСА-ПОРТ  (ЕКСП.),167,49.4996345,28.2276245,46.485545,30.748833
станція УМАНЬ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),103,48.7329414,30.2045794,46.82775,30.76
станція ХАРКІВ-СОРТУВАЛЬНИЙ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),189,50.030735,36.177962,46.82775,30.76
станція ХМІЛЬНИК,станція ЖОВТНЕВА  (ЕКСП.),180,49.5589169,27.9843265,46.834899,31.967136
станція ХМІЛЬНИК,станція КСЕНІЄВЕ (ЕКСП.),175,49.5589169,27.9843265,46.36337,30.62144
станція ХМІЛЬНИК,станція КСЕНІЄВЕ (ЕКСП.),75,49.5589169,27.9843265,46.36337,30.62144
станція ХМІЛЬНИК,станція МИКОЛАЇВ-ВАНТАЖНИЙ,142,49.5589169,27.9843265,46.9576791,31.9758924
станція ХМІЛЬНИК,станція ОДЕСА-ПОРТ  (ЕКСП.),173,49.5589169,27.9843265,46.485545,30.748833
станція ХМІЛЬНИК,станція ОДЕСА-ПОРТ  (ЕКСП.),173,49.5589169,27.9843265,46.485545,30.748833
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬК-ПОРТ,183,49.5589169,27.9843265,46.32227,30.62932
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,183,49.5589169,27.9843265,46.322273,30.629317
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),143,49.5589169,27.9843265,46.82775,30.76
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),193,49.5589169,27.9843265,46.82775,30.76
станція ХМІЛЬНИК,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),96,49.5589169,27.9843265,46.82775,30.76
станція ХОРОСТКІВ,станція ЧОРНОМОРСЬКА-ЕКСП.(ДЛЯ ОПЗ),726,49.1954754,25.9093771,46.82775,30.76
станція ХОРОСТКІВ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),182,49.1954754,25.9093771,46.82775,30.76
станція ХРИСТИНІВКА,станція ЖОВТНЕВА  (ЕКСП.),86,48.8152048,29.9726289,46.834899,31.967136
станція ХРИСТИНІВКА,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),147.5,48.8152048,29.9726289,46.9575,31.975556
станція ХРИСТИНІВКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,155,48.8152048,29.9726289,46.322273,30.629317
станція ХРИСТИНІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),165,48.8152048,29.9726289,46.82775,30.76
станція ХРИСТИНІВКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),165,48.8152048,29.9726289,46.82775,30.76
станція ЧЕРКАСИ,станція ЖОВТНЕВА  (ЕКСП.),152.5,49.425949,32.0498809,46.834899,31.967136
станція ЧЕРНІГІВ ПІВНІЧНИЙ,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,205,51.519809,31.248508,46.322273,30.629317
станція ЧОРНОМОРСЬК-ПОРТ,станція МИКОЛАЇВ-ВАНТАЖНИЙ,26,46.32227,30.62932,46.9576791,31.9758924
станція ШОСТКА,станція КСЕНІЄВЕ (ЕКСП.),734,51.8586052,33.4811011,46.36337,30.62144
станція ШОСТКА,станція ОДЕСА-ПОРТ  (ЕКСП.),723.5,51.8586052,33.4811011,46.485545,30.748833
станція ШОСТКА,станція ЧОРНОМОРСЬК-ПОРТ-ЕКСПОРТ,143,51.8586052,33.4811011,46.322273,30.629317
станція ЯГОТИН,станція МИКОЛАЇВ-ВАНТАЖНИЙ  (ЕКСП.),189,50.2379455,31.7959967,46.9575,31.975556
станція ЯРЕСЬКИ,станція ЖОВТНЕВА  (ЕКСП.),149,49.81517,33.88322,46.834899,31.967136
станція ЯРЕСЬКИ,станція КСЕНІЄВЕ (ЕКСП.),174,49.81517,33.88322,46.36337,30.62144
станція ЯРЕСЬКИ,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),155,49.81517,33.88322,46.82775,30.76
станція ЯРОШЕНКА,станція ЧОРНОМОРСЬКА ( ЕКСП. ДЛЯ ТІС ),108,48.9018793,28.2678126,46.82775,30.76
